ID,Fakta,Kategori
F01,Satu tim memainkan bola sebanyak 4 sentuhan sebelum mengirimkannya ke area lawan.,Fase Bermain Bola & Serangan (Playing the Ball & Attack Phase)
F02,Pemain memperoleh dorongan atau bantuan fisik dari rekan setim untuk menjangkau bola.,"Sanksi, Perilaku & Perlengkapan (Sanctions, Conduct & Equipment)"
F03,"Pemain menggunakan net, tiang, atau kursi wasit sebagai tumpuan untuk melompat.","Sanksi, Perilaku & Perlengkapan (Sanctions, Conduct & Equipment)"
F04,"Bola ditahan, ditangkap, atau dilempar alih-alih dipukul secara bersih.",Fase Bermain Bola & Serangan (Playing the Ball & Attack Phase)
F05,Seorang pemain melakukan dua kali sentuhan berturut-turut.,Fase Bermain Bola & Serangan (Playing the Ball & Attack Phase)
F06,Bola mengenai beberapa bagian tubuh secara berurutan dalam satu aksi (bukan first contact).,Fase Bermain Bola & Serangan (Playing the Ball & Attack Phase)
F07,Bola jatuh sepenuhnya di luar garis batas lapangan.,Lintasan Bola & Area Luar (Ball Trajectory & Out of Bounds)
F08,"Bola menyentuh objek luar lapangan (tidak termasuk langit-langit/atap jika masih dalam batas sentuhan).",Lintasan Bola & Area Luar (Ball Trajectory & Out of Bounds)
F09,Bola mengenai orang di luar permainan seperti penonton atau official.,Lintasan Bola & Area Luar (Ball Trajectory & Out of Bounds)
F10,Bola bersentuhan dengan antena.,Lintasan Bola & Area Luar (Ball Trajectory & Out of Bounds)
F11,Bola menyentuh bagian net di luar antena (tali/kabel samping).,Lintasan Bola & Area Luar (Ball Trajectory & Out of Bounds)
F12,Bola melewati ke lapangan lawan melalui bawah net.,Lintasan Bola & Area Luar (Ball Trajectory & Out of Bounds)
F13,Bola masuk ke area lawan dari sisi luar antena.,Lintasan Bola & Area Luar (Ball Trajectory & Out of Bounds)
F14,Pemain menyentuh pita atas net saat melakukan aksi bermain bola.,Fase Block & Interaksi Net (Blocking & Net Interaction Phase)
F15,Pemain memegang atau bersandar pada net untuk menjaga keseimbangan.,Fase Block & Interaksi Net (Blocking & Net Interaction Phase)
F16,Pemain menarik atau mengubah posisi net.,Fase Block & Interaksi Net (Blocking & Net Interaction Phase)
F17,Kedua kaki pemain sepenuhnya melewati garis tengah ke area lawan.,Fase Block & Interaksi Net (Blocking & Net Interaction Phase)
F18,Pemain masuk ke bawah net dan mengganggu lawan.,Fase Block & Interaksi Net (Blocking & Net Interaction Phase)
F19,Pemain tidak berada pada posisi yang sesuai saat server melambungkan bola.,Fase Servis & Posisi (Service & Positional Phase)
F20,Servis dilakukan oleh pemain yang tidak sesuai urutan rotasi.,Fase Servis & Posisi (Service & Positional Phase)
F21,Bola servis yang telah dilambungkan tidak dipukul dan justru ditangkap kembali.,Fase Servis & Posisi (Service & Positional Phase)
F22,Servis dilakukan menggunakan kedua tangan.,Fase Servis & Posisi (Service & Positional Phase)
F23,Server menginjak garis akhir saat melakukan servis.,Fase Servis & Posisi (Service & Positional Phase)
F24,Server melakukan lompatan servis dari luar zona servis.,Fase Servis & Posisi (Service & Positional Phase)
F25,Server melebihi waktu 8 detik setelah peluit untuk memukul bola.,Fase Servis & Posisi (Service & Positional Phase)
F26,Bola servis mengenai rekan setim sebelum melewati net.,Fase Servis & Posisi (Service & Positional Phase)
F27,Bola servis gagal melewati net atau tersangkut.,Fase Servis & Posisi (Service & Positional Phase)
F28,Pemain menghalangi pandangan lawan dengan gerakan tangan atau tubuh saat servis.,Fase Servis & Posisi (Service & Positional Phase)
F29,Beberapa pemain berkumpul untuk menutup pandangan lawan terhadap server.,Fase Servis & Posisi (Service & Positional Phase)
F30,Pemain memukul bola di area lawan sebelum bola masuk ke wilayahnya.,Fase Bermain Bola & Serangan (Playing the Ball & Attack Phase)
F31,Pemain belakang melakukan smash dari area depan (melewati garis serang).,Fase Bermain Bola & Serangan (Playing the Ball & Attack Phase)
F32,Bola berada sepenuhnya di atas ketinggian net saat dilakukan serangan.,Fase Bermain Bola & Serangan (Playing the Ball & Attack Phase)
F33,Serangan dilakukan langsung terhadap bola servis lawan.,Fase Bermain Bola & Serangan (Playing the Ball & Attack Phase)
F34,Libero melakukan smash ke area lawan.,Fase Bermain Bola & Serangan (Playing the Ball & Attack Phase)
F35,Smash dilakukan dari umpan atas Libero yang berada di area depan.,Fase Bermain Bola & Serangan (Playing the Ball & Attack Phase)
F36,Block dilakukan sebelum lawan menyelesaikan serangan.,Fase Block & Interaksi Net (Blocking & Net Interaction Phase)
F37,Pemain belakang ikut melakukan block.,Fase Block & Interaksi Net (Blocking & Net Interaction Phase)
F38,Libero mencoba melakukan block.,Fase Block & Interaksi Net (Blocking & Net Interaction Phase)
F39,Pemain mem-block langsung bola servis lawan.,Fase Block & Interaksi Net (Blocking & Net Interaction Phase)
F40,Block dilakukan di luar area antena.,Fase Block & Interaksi Net (Blocking & Net Interaction Phase)
F41,Tim melakukan lebih dari 6 pergantian pemain dalam satu set.,Interupsi & Penundaan (Interruptions & Delays)
F42,Pemain yang tidak terdaftar dimasukkan ke lapangan.,Interupsi & Penundaan (Interruptions & Delays)
F43,Pergantian pemain tidak sesuai posisi rotasi.,Interupsi & Penundaan (Interruptions & Delays)
F44,Pergantian Libero dilakukan tanpa jeda satu rally.,Interupsi & Penundaan (Interruptions & Delays)
F45,Tim mengulangi permintaan tidak sah yang sebelumnya ditolak.,Interupsi & Penundaan (Interruptions & Delays)
F46,Tim sengaja memperlambat jalannya pertandingan.,Interupsi & Penundaan (Interruptions & Delays)
F47,Tim terlambat kembali ke lapangan setelah time-out.,Interupsi & Penundaan (Interruptions & Delays)
F48,Pemain atau official menunjukkan perilaku kasar.,"Sanksi, Perilaku & Perlengkapan (Sanctions, Conduct & Equipment)"
F49,Pemain menggunakan kata-kata atau gestur yang menghina.,"Sanksi, Perilaku & Perlengkapan (Sanctions, Conduct & Equipment)"
F50,Pemain melakukan tindakan agresif atau kekerasan.,"Sanksi, Perilaku & Perlengkapan (Sanctions, Conduct & Equipment)"
F51,Pemain memakai aksesoris berbahaya.,"Sanksi, Perilaku & Perlengkapan (Sanctions, Conduct & Equipment)"
F52,Tim tidak memiliki 6 pemain di lapangan.,"Sanksi, Perilaku & Perlengkapan (Sanctions, Conduct & Equipment)"
F53,Pemain memakai seragam berbeda dari timnya.,"Sanksi, Perilaku & Perlengkapan (Sanctions, Conduct & Equipment)"
F54,Tim meminta pergantian saat lawan siap servis.,Interupsi & Penundaan (Interruptions & Delays)
F55,Terjadi kesalahan rotasi bersamaan antara kedua tim saat servis.,Fase Servis & Posisi (Service & Positional Phase)
F56,Tim melakukan sentuhan keempat setelah bola hasil block kembali ke area sendiri.,Fase Bermain Bola & Serangan (Playing the Ball & Attack Phase)
F57,Pemain depan dan belakang bertukar posisi sebelum server melambungkan bola.,Fase Servis & Posisi (Service & Positional Phase)
